index;chave;repeticoes;colisoes
26782;vagarosa;1;0
26784;negarse;1;29
26793;calasse;2;16
26802;subject;1;13
26803;affligir;2;1
26808;notado;1;0
26810;insomnia;1;5
26817;sobravam;1;0
26820;jovial;1;1
26824;respeita;1;2
26829;luciano;2;4
26831;entoaram;1;1
26832;viamse;1;1
26838;ardente;1;4
26843;while;1;0
26847;dialogo;2;18
26852;coaxavam;1;1
26856;cxliii;2;1
26860;roeme;1;1
26865;novelle;2;3
26868;caixao;1;5
26873;alliados;5;9
26877;iriam;1;0
26880;choravam;2;3
26883;soltado;1;1
26887;escusado;1;2
26892;formam;3;12
26894;enchesse;1;1
26901;discutia;1;1
26904;repete;1;0
26908;queimeio;1;2
26910;ouvilhe;1;2
26915;salvarme;1;13
26919;separar;1;3
26922;comporia;1;0
26928;erguime;2;4
26936;enxugava;2;1
26937;fazendo;6;6
26946;adversa;1;2
26950;attender;2;1
26955;tirarem;1;2
26964;aggravar;1;12
26973;batinas;2;13
26978;transpla;1;1
26982;imitaes;3;1
26985;trocados;1;2
26991;olhasse;1;3
26996;there;2;0
27000;agarrar;2;10
27006;alugados;1;0
27009;soluava;1;2
27011;wwwgutenbergorglicense;1;0
27013;estomago;2;6
27018;sacudir;1;4
27036;faltar;4;11
27041;metteram;1;2
27048;perdesse;1;4
27054;instava;1;5
27062;includes;1;0
27063;mentido;1;5
27069;lembraro;1;1
27072;periodo;2;3
27076;contendo;1;2
27081;ortigas;1;5
27083;morreram;1;2
27097;altitude;2;0
27104;voltavam;2;2
27108;demorem;1;3
27111;ouvirlhe;2;5
27117;assobio;1;10
27118;centraes;1;1
27125;tivelhes;1;0
27132;mettendo;1;11
27144;reforar;1;2
27146;episodio;1;1
27153;deveras;1;0
27156;sonora;1;0
27167;consolao;1;0
27180;integridade;1;0
27181;travessa;1;2
27186;wwwgutenbergorgcontact;1;0
27188;trapinho;1;2
27195;procurei;2;1
27207;delirio;1;5
27216;cerrar;1;20
27217;dente;1;5
27223;procuram;1;1
27225;louvava;1;5
27228;paternidade;2;0
27230;agudezas;1;3
27234;avoasse;1;3
27240;medium;5;0
27243;repudio;1;0
27244;fugidios;1;2
27251;assiduas;2;3
27252;prestam;1;3
27265;baptista;1;0
27272;refutalo;1;1
27285;arise;1;0
27288;feitio;1;7
27293;sentasse;1;12
27297;multido;1;4
27300;existira;1;1
27307;observao;1;1
27312;appareciame;1;1
27314;whenever;1;0
27324;alvares;1;7
27333;fugisse;3;1
27336;within;4;0
27348;falliu;1;1
27356;erguerse;1;7
27360;bravio;1;3
27370;vinhamos;1;0
27372;hombro;1;4
27377;caminhos;2;0
27378;analyse;2;3
27384;deviamos;2;5
27387;lojas;1;2
27412;detestar;1;1
27423;copying;4;0
27426;recomplo;1;0
27440;defuncto;16;3
27450;matalos;2;1
27454;dezenove;2;1
27468;diluirse;1;3
27475;tiravaos;1;2
27482;carinhos;1;3
27486;allivio;2;4
27489;methodos;1;5
27496;naquillo;1;3
27504;humidos;2;4
27524;espalhou;1;1
27531;negativo;1;2
27540;viume;1;1
27549;postuma;1;0
27552;cochichavam;1;2
27580;punitive;1;0
27587;proferiu;1;0
27594;perform;1;2
27621;cxxxiii;2;0
27636;melhorno;1;3
27648;douras;1;6
27660;arithmetica;1;0
27671;entroume;1;0
27684;brevidade;1;0
27693;releu;1;4
27708;specified;2;0
27720;deferencias;1;3
27744;receberia;1;0
27748;voltamos;1;1
27756;encommendao;1;1
27769;approvar;1;1
27790;gostamos;1;0
27804;lembrandome;1;1
27860;debilidade;1;0
27864;separou;1;0
27880;swamp;1;0
27882;homeros;1;0
27888;perseguiame;1;0
27900;tivemos;2;4
27909;ingenuos;1;0
27960;sanchinha;6;8
27965;years;1;0
27972;arrufmos;1;2
27984;revolvialhe;1;2
28000;atravessala;1;0
28020;pitangueira;1;0
28032;padremodelo;1;0
28044;affligiam;1;0
28056;deitou;1;0
28070;perverso;1;0
28104;penetrarlhe;1;1
28120;inventariei;1;0
28140;creaturinha;1;0
28152;beijavame;2;2
28184;sacrificios;1;0
28200;immediate;2;0
28210;spread;1;0
28212;encontradio;1;0
28224;perguntelhe;2;0
28236;immediaes;1;0
28260;subscribe;1;0
28280;adeantoulhe;1;1
28308;compensarem;1;1
28350;policiaes;1;5
28356;veneziana;1;2
28360;caprichosas;1;0
28368;pedacinho;2;0
28380;embrulhada;1;0
28386;entendase;1;1
28392;iamlhe;1;0
28398;atalharme;1;0
28404;tremiamme;1;0
28416;bocadinho;1;0
28420;negligence;1;0
28422;abreviado;1;7
28440;olhra;1;0
28458;comparado;1;8
28470;relata;2;0
28482;deitarlhe;1;0
28488;trademark;11;0
28500;arrenegar;2;4
28504;persistiria;1;2
28512;elogiavam;1;0
28524;offuscava;1;1
28528;desculpasse;1;56
28530;incidente;4;0
28536;protected;5;0
28548;historiador;1;3
28560;traduzida;1;4
28566;confundam;1;0
28584;genealogicamente;1;1
28590;semblante;1;1
28602;miquelina;1;8
28620;obtaining;2;0
28638;sacudindo;1;1
28644;performed;1;0
28650;velharias;1;0
28686;tornariam;1;9
28692;pigarrear;1;3
28710;baptisado;2;1
28716;catholico;2;1
28728;dizendome;2;3
28740;conheceram;2;2
28746;defective;3;0
28752;receiving;1;0
28758;palestina;1;0
28764;accepting;1;0
28770;reconciliarme;1;0
28788;comprehendido;1;2
28790;chegueilhe;1;0
28800;parecidos;1;7
28806;circumstancia;3;0
28812;puxandome;1;0
28818;pinta;3;3
28821;serlhe;1;0
28824;lacrimosa;1;3
28830;apologias;1;2
28842;economico;1;0
28860;consolava;2;5
28866;apertando;3;2
28870;transcribe;1;0
28872;demorarem;1;4
28875;contemporanea;1;0
28890;lembrasse;1;3
28895;officiante;1;1
28900;annunciado;2;0
28905;conciliandose;1;3
28908;compadrio;1;0
28914;cumpriria;1;1
28920;certificar;1;2
28926;embarquei;1;0
28930;allucinado;1;0
28938;tradio;1;3
28950;graciosas;1;3
28956;desconsoladas;1;1
28962;impedisse;1;0
28964;tirava;1;3
28970;indicating;1;0
28980;recordando;3;1
28990;appear;1;1
28998;importara;1;4
29003;dizeme;1;2
29004;paizagens;2;0
29010;repetindo;3;7
29016;desciamos;1;3
29028;occorrido;1;1
29034;commoviam;1;18
29040;repetiamme;1;0
29046;perguntavalhe;1;0
29050;alembra;1;1
29068;crendo;1;0
29070;achavalhes;1;1
29075;calculando;1;0
29085;compreilhe;1;0
29094;scismasse;1;0
29100;entendendo;1;0
29106;alterasse;1;5
29107;piante;1;4
29115;references;2;1
29118;primeiramente;1;1
29124;profundamente;1;1
29125;caprichosa;1;1
29130;cabimento;1;7
29133;palmas;2;6
29148;colorindo;1;0
29150;verdadeiro;1;1
29154;repliquei;3;2
29160;invalidos;7;7
29170;convidavam;1;0
29175;integralmente;1;2
29178;desapparecimento;1;0
29180;imagine;1;0
29190;despedirme;2;5
29195;agradassem;1;1
29196;deixassem;1;6
29200;amofina;1;3
29210;discovered;1;0
29211;xcviii;2;3
29214;aspirasse;1;1
29220;tornandome;1;5
29232;recusasse;1;0
29235;replicasse;1;0
29240;alugara;1;1
29241;international;1;0
29244;indemnify;1;0
29250;ousava;1;8
29260;determinei;1;1
29270;individual;4;0
29286;desfastio;1;0
29289;atinar;1;10
29300;zangava;2;2
29310;rochedo;1;2
29316;comprehenders;1;0
29320;alternando;2;2
29322;resolvido;2;5
29328;aponta;1;0
29340;considerar;1;0
29350;nomeava;1;5
29360;electronic;27;0
29370;trambolhes;1;0
29382;consequential;1;0
29385;louvandome;1;0
29390;encontrara;1;5
29394;indispensavel;1;0
29400;individuo;1;7
29410;sympathico;1;5
29412;vermelhos;1;2
29415;portinhola;1;1
29424;complying;3;0
29430;provincias;1;1
29436;abaixoque;1;0
29440;compara;1;1
29442;profissionaes;1;0
29448;esticouse;1;0
29450;apalpei;2;4
29454;executive;1;0
29460;encontrado;1;1
29470;affeies;2;5
29475;invencivel;2;0
29480;attentando;1;3
29484;abraos;1;4
29500;tocando;2;1
29502;destruido;1;2
29505;incomplete;1;0
29514;assustase;2;3
29520;sympathias;1;3
29525;contemplao;2;0
29535;encobertas;1;4
29540;repugnante;1;4
29556;desmentir;1;3
29560;saudaes;1;10
29562;inseri;1;2
29565;castissima;1;1
29570;service;1;0
29580;mudando;1;3
29588;valero;1;0
29590;deixado;1;1
29595;invejassem;1;2
29600;suspirando;3;2
29601;sogras;1;0
29610;annunciou;1;0
29625;aproveitei;2;1
29627;pensas;1;0
29628;copyright;19;0
29640;engenhosas;1;1
29650;expliqueme;1;3
29653;gemeos;1;3
29660;achados;1;15
29670;argumentao;1;5
29680;debater;1;3
29700;ajudalo;1;4
29710;levantasse;1;8
29720;insigne;1;0
29730;advertindo;1;8
29740;pesando;1;24
29750;compendios;1;1
29760;pensava;5;24
29770;resoava;1;17
29780;archive;13;0
29790;resmunguei;1;0
29800;charges;1;0
29808;perguntes;1;0
29810;aberrao;1;3
29820;resplendor;1;4
29830;cantico;3;16
29840;imposed;1;1
29848;riamos;1;0
29850;outside;3;0
29860;divertirme;1;0
29870;repetirlho;1;1
29880;nupcias;1;4
29900;musicas;1;1
29910;rasguei;1;2
29920;hesitei;1;3
29925;share;1;0
29930;relevao;2;7
29940;estalinhos;1;2
29950;dissimular;4;2
29952;teclou;1;3
29960;foramse;1;5
29970;restava;1;14
29976;reaching;1;0
29980;narraes;1;0
29985;originator;1;0
29990;escolas;2;1
30000;entendo;5;6
30010;apertei;1;1
30020;restringir;1;7
30030;estras;1;0
30060;carinho;1;4
30069;govern;1;0
30070;conduco;1;5
30072;research;2;2
30080;olhares;1;1
30090;preparouse;1;6
30120;suppria;1;5
30121;porcos;1;0
30130;cattete;5;6
30160;adornar;1;2
30190;historicos;1;0
30191;lenoe;1;2
30208;parecias;1;0
30216;provided;4;0
30230;insinuoume;1;7
30240;devedor;3;14
30250;botinas;1;5
30260;sequido;1;2
30272;cumprida;1;0
30280;anonyma;1;2
30290;debuxo;4;4
30296;enchendo;1;2
30304;emendalo;1;0
30312;culpadas;3;2
30320;albores;1;4
30324;small;2;0
30330;moleque;1;3
30360;maridos;2;3
30370;bonitas;1;0
30375;fizessemos;1;0
30400;concluia;1;6
30408;atalheio;1;0
30419;grego;2;0
30420;moderno;1;2
30448;correcta;1;4
30498;tommos;1;0
30500;repousa;1;0
30512;assignei;1;0
30520;discreta;1;0
30536;liquidao;1;3
30540;pendulo;2;2
30544;variavam;1;0
30552;flamengo;10;2
30560;ouvissemos;1;7
30568;mandasse;2;5
30609;bound;2;0
30632;almanaks;1;0
30640;amizades;2;3
30656;afagoume;1;1
30660;further;1;1
30664;avarenta;1;0
30672;acabemos;1;0
30688;desculpa;1;0
30712;estirado;2;7
30720;recusava;1;4
30723;means;3;1
30728;escarneo;1;1
30736;indirect;1;0
30744;vibrante;1;0
30752;catalogo;2;0
30760;maneiras;9;4
30780;album;1;0
30784;vencerse;1;0
30800;internal;1;0
30816;arrepiar;1;0
30832;repetido;1;0
30840;encerrem;1;1
30872;passarem;1;2
30904;deitados;1;1
30912;esbeltas;1;3
30936;notifies;1;0
30944;gravador;2;0
30951;right;4;0
30952;assentei;1;1
30976;fechmolo;1;1
30984;turbilho;1;4
30992;concordo;1;0
31000;rumores;1;1
31008;embarque;4;5
31024;embarcou;1;0
31064;encobrir;1;1
31072;escurido;1;1
31080;mangas;3;2
31104;anything;2;1
31112;despesas;1;0
31120;registra;1;2
31136;numerosa;2;0
31144;repeties;1;2
31164;donate;3;0
31168;consente;1;0
31192;perfeito;3;12
31200;segredou;1;0
31208;violates;1;0
31220;method;1;0
31234;expend;1;1
31248;marfim;1;0
31264;haviamos;4;3
31296;desastre;4;1
31328;ponhamos;1;0
31346;holder;4;0
31360;monologo;1;2
31374;frieza;1;5
31376;externas;1;0
31392;inferior;1;1
31400;atropelo;1;1
31408;penhores;1;2
31416;corresse;1;0
31424;espertar;1;2
31456;varridos;1;0
31458;mimosa;1;2
31464;descrevo;1;1
31488;director;1;0
31500;chumbo;1;0
31542;podeis;2;8
31580;tilbury;1;0
31584;expenses;2;0
31620;without;8;0
31680;arredia;1;0
31712;consulte;1;0
31736;piedosos;1;0
31752;mansas;1;3
31779;fechava;2;0
31780;plain;2;0
31836;cxxiii;2;0
31911;special;1;0
31920;matou;1;1
31934;holmes;1;2
31968;computer;2;0
31977;ramagem;1;0
32032;coincidencia;1;0
32043;casadas;1;2
32076;federal;2;0
32109;esganei;1;0
32120;telhado;1;0
32164;tardava;1;0
32175;confiei;2;3
32200;naturalidade;1;0
32230;biblico;1;0
32241;trajava;1;0
32252;ficavam;1;1
32256;pegmos;1;2
32285;coragem;1;4
32329;predico;3;0
32340;aggrava;1;2
32384;moderna;1;0
32395;descido;1;3
32417;astucia;1;4
32450;aroeira;1;0
32494;punhado;2;1
32516;recolhi;1;5
32538;julgase;2;1
32549;produce;1;0
32560;derived;1;0
32615;pedirme;2;1
32620;unless;4;0
32626;embargo;2;7
32637;elogiar;1;4
32648;immediata;1;3
32670;prncipe;1;3
32681;abenoar;1;3
32703;assidua;1;5
32714;scismei;1;1
32736;voltara;1;22
32747;solemne;2;13
32780;inconscientemente;2;0
32788;terafeira;1;0
32791;falarte;1;2
32802;atirase;1;2
32813;accordo;4;11
32844;receberme;1;0
32857;levavam;1;0
32868;tolices;1;2
32890;reparar;1;0
32901;remessa;1;1
32912;pendura;1;2
32923;consola;3;1
32934;acabmos;1;1
32945;desatar;1;1
32956;riramse;1;4
32967;rezando;1;11
32989;dominar;1;0
33000;executa;1;2
33011;ouviase;1;0
33022;camisas;2;2
33066;contact;4;0
33075;difficeis;1;3
33077;traziao;1;3
33082;benguella;1;0
33088;defects;1;0
33099;poesias;1;4
33117;quinquagenaria;1;1
33132;imitalo;2;0
33143;pistola;1;4
33159;recolhime;2;4
33176;batesse;1;0
33180;repliqueilhe;1;1
33250;montaigne;1;3
33253;demorar;3;2
33264;othello;6;3
33275;loucura;1;3
33278;solitaria;1;0
33286;receipt;2;0
33300;vocaes;1;0
33306;socegados;1;1
33308;saissem;1;1
33320;amparando;1;2
33348;lembravam;1;0
33352;writing;3;0
33355;demoreime;1;0
33363;carroas;1;2
33369;emendados;2;3
33396;concept;2;0
33411;tornavame;1;0
33420;obtain;3;0
33440;revirar;1;1
33462;jazesse;1;1
33465;checks;1;0
33467;beginning;1;8
33474;condemnar;1;2
33484;espectadores;1;0
33495;enganarte;1;0
33502;lastimava;1;0
33516;distilava;1;0
33586;distincta;2;0
33594;apontar;1;1
33600;correriam;1;4
33615;fartam;1;4
33616;havamos;1;2
33621;mostraria;1;0
33628;fixaramse;1;2
33635;interroga;1;1
33677;encostado;1;1
33684;providing;4;0
33705;segurando;1;2
33726;against;1;0
33733;pensarias;1;0
33740;perninhas;1;1
33750;accrescentasse;1;3
33775;inventava;1;1
33782;arvorecer;1;0
33789;deliciosissima;2;0
33792;inserir;1;1
33795;almoar;3;5
33831;permitted;2;2
33845;carreiras;1;1
33852;plutarcho;2;0
33866;sacudisse;1;0
33873;agreement;18;0
33885;allegaes;2;0
33930;ingerila;1;0
33957;propunham;1;1
33971;charities;1;0
33978;temporaes;1;0
33985;acudissem;1;2
34013;infringir;1;1
34020;desviasse;1;8
34062;hypothese;5;1
34083;apertarse;1;2
34100;fitness;1;0
34101;conhecio;1;1
34155;calamidades;1;1
34195;renovados;1;0
34200;devedora;1;4
34209;classicos;1;0
34215;suissa;2;2
34254;irrespondiveis;1;4
34300;caminhmos;1;1
34314;promoting;2;0
34335;agradecerme;1;0
34353;faltando;2;1
34370;submissas;1;0
34371;tabellio;1;1
34380;souberam;2;3
34389;negativa;2;3
34419;locations;2;0
34433;distantes;1;2
34470;nascente;1;2
34482;liability;3;0
34488;creancices;1;2
34545;raciocinava;1;0
34548;redistribution;2;0
34551;convidar;3;4
34560;precisaria;1;3
34569;queimalo;1;0
34605;festejar;1;3
34650;quartafeira;2;0
34674;derrubaria;1;0
34685;defunctos;2;0
34686;batendolhe;1;2
34695;grisalho;1;0
34731;franklin;1;1
34767;embuados;1;0
34776;julgasse;1;3
34812;raciocinar;1;3
34821;reported;1;0
34839;nonproprietary;1;0
34848;vendidos;1;0
34857;disforme;1;3
34860;batalhador;1;0
34875;responderia;1;1
34884;angustia;1;4
34938;assistance;1;0
34947;employee;1;0
34950;cornetinha;1;0
34956;atalhei;1;2
34965;creation;1;0
34980;increasing;1;0
34992;descanasse;1;1
35010;jarretar;1;3
35028;sacerdotal;1;3
35034;endireitei;1;0
35037;salvasse;1;1
35040;capitsinha;1;0
35064;affligiume;1;4
35091;compondo;1;8
35100;erguendome;1;4
35112;levantaram;1;0
35160;containing;1;0
35172;machucou;1;2
35184;afiliao;1;0
35208;respondo;1;0
35220;damages;4;0
35268;supprimila;1;1
35280;espectador;2;3
35292;desagradou;1;4
35298;inventaram;1;0
35316;conhecelos;1;1
35325;saltoume;1;0
35334;attentas;1;1
35340;cheiram;2;1
35350;mentalmente;1;0
35352;queridos;1;1
35364;maricas;1;3
35376;paragraphs;3;0
35385;padecimento;1;0
35397;discover;1;0
35442;periodicos;1;3
35445;practically;1;0
35448;metteramse;1;1
35472;conservado;1;8
35478;authentico;1;0
35496;perdido;1;0
35514;concentrao;1;1
35520;reduziamse;1;0
35550;promettiam;1;0
35574;often;1;0
35580;puderam;1;0
35592;assentiram;1;12
35604;comeram;1;3
35616;chegaro;1;2
35630;explanation;2;0
35640;idoneas;1;2
35652;ensinassem;2;5
35660;gutenbergtm;56;0
35676;achaste;1;4
35685;pulmesdisse;1;0
35688;foundation;22;1
35700;freneticos;1;0
35712;queriam;8;15
35724;corrigirse;1;14
35772;printed;2;0
35784;pisando;1;2
35796;transferir;1;11
35808;alteration;1;0
35856;escusai;1;6
35892;already;1;0
35904;certain;2;0
35916;explicouse;2;2
35928;inspeco;1;0
35940;exactas;1;0
35952;perdio;1;5
35964;objecto;3;10
36000;contain;2;0
36024;dramaturgo;1;4
36048;venceu;3;2
36084;comprei;2;2
36108;mettime;2;3
36144;indirectly;1;0
36156;divertirse;1;4
36276;militar;1;3
36288;referir;2;5
36300;contalo;1;3
36336;expense;1;0
36384;newsletter;1;0
36396;alludir;1;1
36432;recompozse;1;0
36480;sentar;1;1
36500;proprietary;1;0
36504;legally;1;0
36648;anteplo;1;0
36672;comboro;2;0
36864;consternou;1;3
37312;pareceria;1;0
37500;problema;2;1
37590;accepted;2;0
37800;pernadas;2;4
37848;aquarella;1;0
37869;reading;1;0
37870;relevame;1;1
37890;diabrete;1;0
37896;indecente;1;3
38000;lembrando;3;3
38025;guardei;3;0
38060;zangarem;1;3
38064;remaining;1;0
38080;lembrarme;1;1
38097;people;3;1
38136;limiteime;1;2
38170;enrolado;1;0
38190;trepidas;1;0
38199;direct;1;0
38200;capricho;1;1
38210;trocarem;1;2
38220;avaliao;1;0
38248;including;8;0
38256;casandose;1;1
38285;deixara;1;0
38300;obsoleta;1;1
38301;dansar;1;1
38311;general;3;0
38320;faltarem;1;0
38390;entregar;1;3
38400;confiasse;1;4
38402;tinhase;1;0
38428;jantado;1;4
38432;cochichos;1;1
38440;queriamse;1;0
38450;soberano;1;2
38480;casouadivinha;1;0
38488;alternate;1;0
38556;cxviii;2;1
38558;graduao;2;5
38560;jerusalem;1;0
38571;prepare;2;1
38584;estendi;1;0
38590;accendou;1;0
38600;machinalmente;1;1
38610;meditao;1;1
38623;dividas;1;2
38640;alugasse;1;1
38649;sentado;2;2
38662;problem;1;0
38680;enterrase;1;0
38688;vencelo;1;13
38701;contado;5;8
38730;dormindo;2;1
38760;simpleza;1;3
38766;ligarse;1;0
38779;buscalo;2;9
38840;familiarmente;1;3
38844;gastase;1;0
38872;demorasse;1;0
38880;procuraes;1;2
38900;entornei;1;0
38909;decorar;1;0
38928;saltassem;1;0
38930;violetas;1;0
38948;passear;4;0
38961;montava;1;7
38990;naturaes;4;4
39026;mexendo;1;1
39080;fulgurao;1;1
39091;acheios;1;0
39117;deixeio;1;1
39168;widest;2;0
39169;scismar;2;2
39200;rigorosamente;1;3
39240;attenuar;1;0
39260;preserve;1;0
39280;ensuring;1;0
39299;despite;1;0
39312;regalos;1;0
39325;cxlviii;2;0
39352;additions;1;1
39360;retrospectiva;3;0
39429;revenue;1;0
39520;simular;1;0
39936;display;1;0
40236;pegandolhe;1;0
40338;stored;1;0
40467;sextafeira;2;0
40554;imitao;1;0
40572;justificao;1;0
40614;exerceriam;1;2
40824;pastel;1;0
40845;allucinaes;1;1
40866;considerao;1;2
40908;agradaveis;1;3
40950;conhecidos;1;0
40986;scientifica;1;0
41146;pedacinhos;1;0
41174;exponholhe;1;3
41250;gorducha;1;0
41256;concentrada;1;0
41349;exercicios;1;2
41384;combati;1;6
41433;espertarme;1;0
41475;modification;1;0
41524;diploma;1;9
41538;because;1;0
41552;encobrisse;1;0
41580;prendas;1;1
41594;consultado;1;3
41622;ordenar;1;1
41657;cegueira;1;0
41664;transpirao;1;13
41678;mereceu;1;8
41748;consultava;1;0
41762;corneta;2;7
41800;examinei;2;1
41832;maioresvoc;1;0
41850;mortificalo;1;0
41866;rejeitei;2;1
41902;viveriamos;1;0
41958;fazerme;1;8
42020;fazerlhe;1;0
42028;passavamos;2;1
42031;deteveme;1;1
42098;arriscouse;1;0
42126;residir;1;1
42130;deleitem;1;0
42182;confusa;1;1
42229;identico;1;2
42240;recolher;1;0
42295;calculas;1;1
42322;improvisar;1;1
42336;abrissemos;1;0
42350;consumisse;1;0
42504;hundreds;1;0
42525;esqueceme;2;1
42603;prospera;1;0
42633;linguagem;2;1
42636;perdeuse;1;2
42724;addition;1;0
42768;contract;1;0
42840;scattered;1;0
42889;descemos;1;3
42903;pertencem;1;1
42988;guinchos;1;0
43038;trigueira;1;0
43120;cavallos;1;1
43200;tratavase;1;2
43236;persianas;1;0
43425;committed;1;0
43695;ficavamos;1;1
43740;corrigilo;1;0
44100;treatment;1;0
44271;volunteer;1;0
44340;nadador;1;2
44490;jantava;1;3
44565;paravam;1;1
44595;cosidas;1;0
44640;mirando;5;8
44655;provide;7;0
44745;notaram;2;5
44955;morrera;1;5
45030;ironico;1;0
45195;viewing;1;0
45360;disclaim;1;0
45600;tornaria;1;0
45620;redistributing;2;0
45672;buscando;1;0
45852;deitarme;1;0
46068;chupando;1;1
46140;bastavam;1;0
46416;distrahiam;1;1
46512;surgindo;1;1
46680;namorarlhe;1;0
46704;temporaria;1;1
46752;conservala;1;2
46788;affectos;1;2
47040;terrivel;1;0
47056;casmurrice;1;2
47250;accidente;1;0
47256;saberiamos;1;1
47296;jornalista;1;4
47370;desarmado;1;0
47456;mudavam;1;7
47536;batelas;1;1
47616;temendo;2;6
47632;fulgurante;1;0
47670;estendido;1;0
47728;tirando;2;3
47952;dissolvido;1;6
48000;fairbanks;2;0
48144;entravamos;1;0
48368;distinguir;1;0
48550;caprichos;1;0
49907;required;1;0
50252;vidraas;1;1
50388;estendeu;1;0
50422;keeping;2;0
50592;achares;1;5
50687;castello;2;0
50711;removed;2;1
50949;respira;1;4
52218;consultada;1;0
52542;atordoaram;1;0
52596;registered;2;0
52938;recomprlhe;1;1
53163;escreverme;1;0
53208;architecto;1;2
53388;solavancos;1;4
